-1,0
-0.612968,0
-0.276738,0
0,0
0.523396,0
4.20455,0
8.58222,0
18.2012,0
29.0475,0

-0.99995,-0.0100055
-0.613252,0.00607282
-0.276784,0.00174561
0,0
0.523424,-0.00191371
4.20459,-0.00560704
8.58227,-0.00674863
18.2012,-0.00772234
29.0475,-0.0081924

-0.9998,-0.02001
-0.614102,0.0121189
-0.27692,0.00348911
0,0
0.52351,-0.00382665
4.20474,-0.0112131
8.58242,-0.0134963
18.2014,-0.0154437
29.0477,-0.0163838

-0.99955,-0.0300125
-0.615518,0.0181116
-0.277148,0.00522841
0,0
0.523652,-0.00573804
4.20498,-0.0168171
8.58266,-0.0202419
18.2016,-0.023163
29.0479,-0.0245732

-0.9992,-0.040012
-0.617496,0.0240243
-0.277467,0.00696139
0,0
0.523851,-0.00764712
4.20532,-0.0224182
8.58301,-0.0269845
18.202,-0.0308793
29.0483,-0.0327596

-0.99875,-0.0500076
-0.620033,0.0298306
-0.277876,0.00868595
0,0
0.524107,-0.00955312
4.20575,-0.0280153
8.58346,-0.0337232
18.2024,-0.0385917
29.0487,-0.040942

-0.998201,-0.0599981
-0.623123,0.0355041
-0.278377,0.0104
0,0
0.52442,-0.0114553
4.20628,-0.0336074
8.584,-0.0404568
18.203,-0.046299
29.0493,-0.0491194

-0.997551,-0.0699826
-0.626759,0.041019
-0.278967,0.0121015
0,0
0.524789,-0.0133528
4.2069,-0.0391935
8.58464,-0.0471844
18.2036,-0.0540004
29.0499,-0.0572908

-0.996802,-0.0799601
-0.630936,0.0463495
-0.279648,0.0137882
0,0
0.525216,-0.0152449
4.20763,-0.0447726
8.58538,-0.0539051
18.2044,-0.0616947
29.0507,-0.0654552

-0.995953,-0.0899296
-0.635643,0.0514702
-0.280419,0.0154582
0,0
0.525699,-0.0171308
4.20844,-0.0503438
8.58622,-0.0606177
18.2052,-0.069381
29.0515,-0.0736116

-0.995004,-0.0998901
-0.640872,0.056356
-0.281279,0.0171093
0,0
0.526238,-0.0190098
4.20936,-0.0559059
8.58716,-0.0673214
18.2062,-0.0770584
29.0525,-0.081759

-0.993956,-0.109841
-0.646613,0.0609825
-0.282229,0.0187394
0,0
0.526834,-0.0208812
4.21037,-0.0614582
8.5882,-0.074015
18.2072,-0.0847257
29.0535,-0.0898965

-0.992809,-0.11978
-0.652853,0.0653254
-0.283267,0.0203466
0,0
0.527486,-0.022744
4.21147,-0.0669995
8.58933,-0.0806977
18.2084,-0.0923821
29.0546,-0.0980229

-0.991562,-0.129708
-0.659579,0.0693612
-0.284393,0.0219287
0,0
0.528195,-0.0245976
4.21267,-0.0725288
8.59056,-0.0873685
18.2096,-0.100027
29.0559,-0.106137

-0.990216,-0.139622
-0.666779,0.0730668
-0.285607,0.0234837
0,0
0.528959,-0.0264412
4.21397,-0.0780452
8.5919,-0.0940262
18.211,-0.107658
29.0572,-0.114239

-0.988771,-0.149523
-0.674437,0.0764198
-0.286909,0.0250095
0,0
0.52978,-0.0282741
4.21536,-0.0835477
8.59332,-0.10067
18.2124,-0.115275
29.0587,-0.122326

-0.987227,-0.159409
-0.682538,0.0793983
-0.288297,0.0265042
0,0
0.530657,-0.0300954
4.21684,-0.0890353
8.59485,-0.107299
18.2139,-0.122878
29.0602,-0.130399

-0.985585,-0.169278
-0.691065,0.0819812
-0.289771,0.0279656
0,0
0.531589,-0.0319045
4.21843,-0.094507
8.59648,-0.113912
18.2156,-0.130465
29.0619,-0.138456

-0.983844,-0.179131
-0.700002,0.084148
-0.29133,0.0293919
0,0
0.532577,-0.0337005
4.2201,-0.0999619
8.5982,-0.120508
18.2173,-0.138034
29.0636,-0.146495

-0.982004,-0.188966
-0.709329,0.085879
-0.292974,0.0307809
0,0
0.533621,-0.0354827
4.22187,-0.105399
8.60002,-0.127086
18.2191,-0.145586
29.0654,-0.154517

-0.980066,-0.198782
-0.719027,0.0871554
-0.294702,0.0321307
0,0
0.53472,-0.0372504
4.22374,-0.110817
8.60193,-0.133645
18.2211,-0.153119
29.0674,-0.16252

-0.978031,-0.208578
-0.729078,0.0879591
-0.296513,0.0334394
0,0
0.535874,-0.0390027
4.2257,-0.116215
8.60395,-0.140184
18.2231,-0.160632
29.0694,-0.170503

-0.975897,-0.218354
-0.739459,0.0882729
-0.298407,0.0347049
0,0
0.537083,-0.040739
4.22775,-0.121593
8.60606,-0.146703
18.2252,-0.168124
29.0715,-0.178465

-0.973666,-0.228107
-0.75015,0.0880803
-0.300382,0.0359254
0,0
0.538347,-0.0424585
4.2299,-0.126949
8.60826,-0.1532
18.2275,-0.175594
29.0738,-0.186406

-0.971338,-0.237838
-0.761129,0.087366
-0.302438,0.0370989
0,0
0.539665,-0.0441604
4.23214,-0.132282
8.61056,-0.159673
18.2298,-0.183042
29.0761,-0.194323

-0.968912,-0.247545
-0.772373,0.0861154
-0.304573,0.0382235
0,0
0.541038,-0.0458441
4.23448,-0.137591
8.61296,-0.166124
18.2322,-0.190465
29.0785,-0.202217

-0.96639,-0.257227
-0.783858,0.0843151
-0.306787,0.0392973
0,0
0.542465,-0.0475087
4.23691,-0.142876
8.61546,-0.172549
18.2347,-0.197864
29.081,-0.210086

-0.963771,-0.266883
-0.79556,0.0819526
-0.309079,0.0403184
0,0
0.543946,-0.0491534
4.23943,-0.148135
8.61805,-0.178948
18.2373,-0.205237
29.0836,-0.217929

-0.961056,-0.276513
-0.807456,0.0790162
-0.311448,0.0412849
0,0
0.545481,-0.0507777
4.24204,-0.153367
8.62073,-0.185321
18.24,-0.212584
29.0864,-0.225746

-0.958244,-0.286115
-0.81952,0.0754955
-0.313892,0.0421951
0,0
0.547069,-0.0523807
4.24475,-0.158572
8.62351,-0.191667
18.2428,-0.219903
29.0892,-0.233535

-0.955337,-0.295688
-0.831727,0.0713811
-0.316411,0.0430471
0,0
0.54871,-0.0539617
4.24755,-0.163748
8.62639,-0.197984
18.2457,-0.227193
29.0921,-0.241295

-0.952334,-0.305232
-0.844052,0.0666647
-0.319003,0.0438391
0,0
0.550405,-0.05552
4.25044,-0.168895
8.62936,-0.204271
18.2487,-0.234454
29.0951,-0.249026

-0.949236,-0.314745
-0.856467,0.0613389
-0.321668,0.0445693
0,0
0.552152,-0.0570549
4.25342,-0.174012
8.63242,-0.210527
18.2518,-0.241684
29.0982,-0.256726

-0.946043,-0.324227
-0.868947,0.0553976
-0.324403,0.0452359
0,0
0.553951,-0.0585655
4.25649,-0.179097
8.63558,-0.216753
18.255,-0.248883
29.1014,-0.264395

-0.942755,-0.333677
-0.881465,0.0488358
-0.327209,0.0458373
0,0
0.555803,-0.0600513
4.25965,-0.184149
8.63883,-0.222945
18.2583,-0.256049
29.1046,-0.272031

-0.939374,-0.343093
-0.893994,0.0416494
-0.330083,0.0463717
0,0
0.557706,-0.0615114
4.26291,-0.189169
8.64217,-0.229105
18.2617,-0.263182
29.108,-0.279634

-0.935898,-0.352475
-0.906508,0.0338357
-0.333024,0.0468374
0,0
0.559661,-0.0629452
4.26625,-0.194154
8.64561,-0.23523
18.2651,-0.270281
29.1115,-0.287203

-0.932329,-0.361821
-0.918978,0.0253931
-0.336031,0.0472327
0,0
0.561668,-0.0643519
4.26969,-0.199104
8.64914,-0.24132
18.2687,-0.277344
29.1151,-0.294736

-0.928666,-0.371132
-0.931378,0.016321
-0.339102,0.047556
0,0
0.563725,-0.0657309
4.27321,-0.204019
8.65276,-0.247374
18.2723,-0.284372
29.1187,-0.302234

-0.924911,-0.380405
-0.943681,0.00661998
-0.342236,0.0478057
0,0
0.565833,-0.0670814
4.27682,-0.208896
8.65647,-0.25339
18.2761,-0.291362
29.1225,-0.309694

-0.921063,-0.38964
-0.955858,-0.00370817
-0.345433,0.0479802
0,0
0.567991,-0.0684028
4.28053,-0.213735
8.66028,-0.259369
18.2799,-0.298314
29.1263,-0.317116

-0.917123,-0.398837
-0.967884,-0.0146606
-0.348689,0.0480779
0,0
0.570199,-0.0696943
4.28432,-0.218535
8.66417,-0.265309
18.2838,-0.305227
29.1302,-0.324499

-0.913092,-0.407993
-0.979731,-0.0262332
-0.352004,0.0480972
0,0
0.572457,-0.0709552
4.28819,-0.223296
8.66816,-0.271209
18.2879,-0.3121
29.1343,-0.331843

-0.908969,-0.417109
-0.991373,-0.0384208
-0.355376,0.0480367
0,0
0.574764,-0.0721849
4.29216,-0.228016
8.67223,-0.277068
18.292,-0.318933
29.1384,-0.339145

-0.904755,-0.426183
-1.00278,-0.0512173
-0.358803,0.0478948
0,0
0.57712,-0.0733826
4.29621,-0.232694
8.6764,-0.282885
18.2962,-0.325724
29.1426,-0.346406

-0.900451,-0.435214
-1.01393,-0.0646152
-0.362285,0.0476701
0,0
0.579524,-0.0745477
4.30035,-0.23733
8.68066,-0.28866
18.3005,-0.332472
29.1469,-0.353624

-0.896057,-0.444202
-1.0248,-0.0786059
-0.365819,0.0473613
0,0
0.581977,-0.0756796
4.30458,-0.241923
8.685,-0.294391
18.3049,-0.339177
29.1513,-0.360799

-0.891573,-0.453145
-1.03535,-0.09318
-0.369404,0.0469667
0,0
0.584477,-0.0767774
4.30889,-0.246471
8.68943,-0.300078
18.3093,-0.345837
29.1558,-0.367929

-0.887,-0.462043
-1.04557,-0.108327
-0.373037,0.0464852
0,0
0.587025,-0.0778406
4.31329,-0.250975
8.69395,-0.30572
18.3139,-0.352452
29.1603,-0.375014

-0.882338,-0.470895
-1.05543,-0.124035
-0.376718,0.0459153
0,0
0.58962,-0.0788684
4.31777,-0.255432
8.69856,-0.311316
18.3185,-0.359021
29.165,-0.382053

-0.877589,-0.4797
-1.0649,-0.140291
-0.380445,0.0452557
0,0
0.592261,-0.0798603
4.32234,-0.259842
8.70326,-0.316864
18.3233,-0.365542
29.1697,-0.389045

-0.872751,-0.488457
-1.07396,-0.157081
-0.384215,0.0445052
0,0
0.594949,-0.0808156
4.32699,-0.264204
8.70804,-0.322365
18.3281,-0.372016
29.1746,-0.395989

-0.867827,-0.497165
-1.08259,-0.174392
-0.388028,0.0436625
0,0
0.597682,-0.0817336
4.33172,-0.268518
8.71291,-0.327816
18.333,-0.378441
29.1795,-0.402884

-0.862815,-0.505824
-1.09077,-0.192207
-0.39188,0.0427263
0,0
0.60046,-0.0826136
4.33654,-0.272782
8.71786,-0.333218
18.338,-0.384817
29.1845,-0.409729

-0.857717,-0.514431
-1.09847,-0.210509
-0.395771,0.0416956
0,0
0.603283,-0.083455
4.34144,-0.276996
8.7229,-0.33857
18.3431,-0.391141
29.1896,-0.416524

-0.852534,-0.522988
-1.10567,-0.229281
-0.399699,0.0405691
0,0
0.606151,-0.0842572
4.34642,-0.281159
8.72802,-0.34387
18.3482,-0.397415
29.1948,-0.423267

-0.847265,-0.531492
-1.11235,-0.248504
-0.403661,0.0393457
0,0
0.609062,-0.0850196
4.35149,-0.285269
8.73323,-0.349118
18.3535,-0.403636
29.2,-0.429959

-0.841912,-0.539943
-1.11849,-0.26816
-0.407656,0.0380244
0,0
0.612017,-0.0857414
4.35663,-0.289327
8.73852,-0.354313
18.3588,-0.409804
29.2054,-0.436596

-0.836475,-0.54834
-1.12407,-0.288228
-0.411681,0.0366041
0,0
0.615016,-0.0864222
4.36186,-0.293331
8.7439,-0.359453
18.3643,-0.415917
29.2108,-0.44318

-0.830953,-0.556682
-1.12908,-0.308687
-0.415736,0.0350838
0,0
0.618056,-0.0870612
4.36716,-0.29728
8.74935,-0.364539
18.3698,-0.421977
29.2163,-0.44971

-0.825349,-0.564969
-1.13349,-0.329516
-0.419817,0.0334624
0,0
0.621139,-0.0876579
4.37255,-0.301174
8.75489,-0.36957
18.3754,-0.42798
29.2219,-0.456183

-0.819663,-0.573199
-1.13729,-0.350691
-0.423923,0.0317391
0,0
0.624263,-0.0882116
4.37801,-0.305011
8.76051,-0.374544
18.381,-0.433927
29.2276,-0.4626

-0.813894,-0.581372
-1.14046,-0.372191
-0.428052,0.029913
0,0
0.627428,-0.0887217
4.38355,-0.308791
8.76621,-0.379461
18.3868,-0.439817
29.2333,-0.46896

-0.808044,-0.589487
-1.14299,-0.393992
-0.432202,0.0279831
0,0
0.630634,-0.0891877
4.38917,-0.312514
8.77199,-0.384319
18.3926,-0.445649
29.2392,-0.475262

-0.802114,-0.597543
-1.14487,-0.416069
-0.436371,0.0259487
0,0
0.63388,-0.089609
4.39487,-0.316178
8.77786,-0.389119
18.3985,-0.451422
29.2451,-0.481505

-0.796103,-0.605539
-1.14608,-0.438397
-0.440556,0.0238089
0,0
0.637165,-0.0899849
4.40064,-0.319782
8.7838,-0.393859
18.4045,-0.457135
29.2511,-0.487688

-0.790013,-0.613474
-1.14661,-0.460951
-0.444756,0.021563
0,0
0.64049,-0.0903149
4.40649,-0.323326
8.78981,-0.398539
18.4106,-0.462787
29.2572,-0.49381

-0.783843,-0.621349
-1.14645,-0.483705
-0.448968,0.0192102
0,0
0.643852,-0.0905983
4.41241,-0.326808
8.79591,-0.403157
18.4167,-0.468378
29.2634,-0.499871

-0.777596,-0.629161
-1.1456,-0.506632
-0.453191,0.0167499
0,0
0.647253,-0.0908347
4.41841,-0.330229
8.80208,-0.407713
18.423,-0.473908
29.2696,-0.505871

-0.771271,-0.63691
-1.14403,-0.529707
-0.457422,0.0141815
0,0
0.650691,-0.0910235
4.42448,-0.333588
8.80833,-0.412206
18.4293,-0.479374
29.2759,-0.511807

-0.764868,-0.644596
-1.14175,-0.552902
-0.461659,0.0115042
0,0
0.654166,-0.0911641
4.43063,-0.336882
8.81466,-0.416636
18.4357,-0.484776
29.2823,-0.51768

-0.758389,-0.652217
-1.13874,-0.57619
-0.465899,0.00871762
0,0
0.657678,-0.0912559
4.43685,-0.340113
8.82106,-0.421002
18.4421,-0.490115
29.2888,-0.523488

-0.751835,-0.659773
-1.13501,-0.599543
-0.470142,0.00582114
0,0
0.661225,-0.0912985
4.44314,-0.343279
8.82754,-0.425302
18.4486,-0.495388
29.2953,-0.529231

-0.745205,-0.667264
-1.13054,-0.622933
-0.474384,0.00281429
0,0
0.664807,-0.0912912
4.4495,-0.346379
8.83409,-0.429536
18.4553,-0.500595
29.3019,-0.534908

-0.738501,-0.674687
-1.12535,-0.646332
-0.478623,-0.00030339
0,0
0.668423,-0.0912335
4.45593,-0.349412
8.84071,-0.433704
18.4619,-0.505735
29.3086,-0.540519

-0.731723,-0.682043
-1.11941,-0.669713
-0.482857,-0.0035323
0,0
0.672074,-0.0911249
4.46243,-0.352379
8.84741,-0.437804
18.4687,-0.510809
29.3154,-0.546062

-0.724872,-0.689331
-1.11274,-0.693046
-0.487084,-0.00687281
0,0
0.675758,-0.090965
4.46901,-0.355277
8.85417,-0.441836
18.4755,-0.515814
29.3223,-0.551537

-0.717949,-0.69655
-1.10533,-0.716304
-0.491302,-0.0103252
0,0
0.679475,-0.0907531
4.47565,-0.358107
8.86101,-0.4458
18.4824,-0.52075
29.3292,-0.556943

-0.710953,-0.7037
-1.09718,-0.739459
-0.495508,-0.0138899
0,0
0.683224,-0.0904887
4.48236,-0.360867
8.86792,-0.449694
18.4894,-0.525616
29.3362,-0.562279

-0.703887,-0.710779
-1.08831,-0.762482
-0.4997,-0.017567
